0.010789	1.000019	0.000000
0.021578	1.000078	0.000000
0.032367	1.000175	0.000000
0.043156	1.000310	0.000000
0.053944	1.000485	0.000000
0.064731	1.000698	0.000000
0.075517	1.000951	0.000000
0.086303	1.001242	0.000000
0.097087	1.001571	0.000000
0.107870	1.001940	0.000000
0.118651	1.002347	0.000000
0.129432	1.002793	0.000000
0.140210	1.003278	0.000000
0.150987	1.003802	0.000000
0.161761	1.004364	0.000000
0.172534	1.004965	0.000000
0.183304	1.005605	0.000000
0.194072	1.006284	0.000000
0.204837	1.007001	0.000000
0.215600	1.007757	0.000000
0.226360	1.008552	0.000000
0.237117	1.009385	0.000000
0.247871	1.010258	0.000000
0.258622	1.011168	0.000000
0.269369	1.012118	0.000000
0.280113	1.013106	0.000000
0.290854	1.014133	0.000000
0.301590	1.015198	0.000000
0.312323	1.016302	0.000000
0.323052	1.017444	0.000000
0.333776	1.018626	0.000000
0.344496	1.019845	0.000000
0.355212	1.021103	0.000000
0.365923	1.022400	0.000000
0.376629	1.023736	0.000000
0.387331	1.025109	0.000000
0.398027	1.026522	0.000000
0.408719	1.027972	0.000000
0.419405	1.029461	0.000000
0.430085	1.030989	0.000000
0.440760	1.032555	0.000000
0.451430	1.034159	0.000000
0.462093	1.035802	0.000000
0.472751	1.037483	0.000000
0.483402	1.039202	0.000000
0.494047	1.040960	0.000000
0.504686	1.042756	0.000000
0.515318	1.044590	0.000000
0.525944	1.046463	0.000000
0.536563	1.048373	0.000000
0.755339	1.087737	0.000000
1.003528	1.131473	0.000000
1.124276	1.152303	0.000000
1.224521	1.169226	0.000000
1.313118	1.183854	0.000000
1.394161	1.196936	0.000000
1.469905	1.208884	0.000000
1.541736	1.219949	0.000000
1.610574	1.230300	0.000000
1.677060	1.240054	0.000000
1.741662	1.249293	0.000000
1.804736	1.258083	0.000000
1.866553	1.266471	0.000000
1.927332	1.274495	0.000000
1.987248	1.282187	0.000000
2.046444	1.289570	0.000000
2.105040	1.296664	0.000000
2.163138	1.303486	0.000000
2.220823	1.310049	0.000000
2.278169	1.316364	0.000000
2.335242	1.322442	0.000000
2.392097	1.328290	0.000000
2.448784	1.333915	0.000000
2.505348	1.339323	0.000000
2.561828	1.344517	0.000000
2.618259	1.349502	0.000000
2.674675	1.354281	0.000000
2.731104	1.358858	0.000000
2.787572	1.363233	0.000000
2.844106	1.367408	0.000000
2.900727	1.371386	0.000000
2.957456	1.375166	0.000000
3.014314	1.378749	0.000000
3.071318	1.382136	0.000000
3.128485	1.385326	0.000000
3.185833	1.388319	0.000000
3.243375	1.391115	0.000000
3.301127	1.393713	0.000000
3.359103	1.396112	0.000000
3.417314	1.398311	0.000000
3.475775	1.400310	0.000000
3.534496	1.402105	0.000000
3.593489	1.403697	0.000000
3.652767	1.405083	0.000000
3.712338	1.406261	0.000000
3.772214	1.407230	0.000000
3.832405	1.407988	0.000000
3.892920	1.408532	0.000000
3.953769	1.408861	0.000000
4.014962	1.408971	0.000000
